panel_observation_id,year,period,period_order,year_period_key,category,normalized_indicator,panel_entity,panel_fiscal_risk_score_0_100,panel_fiscal_anomaly_label,panel_multi_component_anomaly_label,panel_risk_level,panel_traceability_index_0_1,panel_interpretability_index_0_1,panel_interpretability_score_1_5,panel_audit_readiness_index_0_1,panel_governance_alignment_index_0_1,panel_risk_signal_completeness_0_1,panel_temporal_support_index_0_1,panel_decision_usability_index_0_1,panel_decision_usability_score_1_5
2023__q3__revenue_total_revenue_5500_6792824700005_taxes_on_international_trade_and_transactions,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_5500_6792824700005_taxes_on_international_trade_and_transactions,13.540284414862855,0,0,low,0.12285223367697594,0.9745762711864407,4.898305084745763,1.0,0.6840999767021958,1.0,1.0,0.8894349918457685,4.557739967383074
2024__q2__revenue_total_revenue_6033_478346229999_taxes_on_international_trade_and_transactions,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_6033_478346229999_taxes_on_international_trade_and_transactions,15.226779536933254,0,0,moderate,0.0,0.9491525423728814,4.796610169491526,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,3.6279418886198544
2024__q3__revenue_total_revenue_6033_478346229999_taxes_on_international_trade_and_transactions,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_6033_478346229999_taxes_on_international_trade_and_transactions,15.234578545665276,0,0,moderate,0.0,0.9703389830508474,4.881355932203389,1.0,0.6396186440677966,1.0,1.0,0.8738665254237288,4.495466101694915
2024__q4__revenue_total_revenue_6033_478346229999_taxes_on_international_trade_and_transactions,2024,Q4,4,2024__q4,Revenue,total_revenue,revenue_total_revenue_6033_478346229999_taxes_on_international_trade_and_transactions,15.423515190147558,0,0,moderate,0.003092783505154639,0.9872881355932204,4.9491525423728815,1.0,0.6466333216844312,1.0,1.0,0.8763216625895509,4.505286650358204
2022__q2__revenue_total_revenue_60419_0815843_taxes_on_goods_and_services,2022,Q2,2,2022__q2,Revenue,total_revenue,revenue_total_revenue_60419_0815843_taxes_on_goods_and_services,15.54144917598749,0,0,moderate,0.0,0.9491525423728814,4.796610169491526,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,3.6279418886198544
2022__q3__revenue_total_revenue_60419_0815843_taxes_on_goods_and_services,2022,Q3,3,2022__q3,Revenue,total_revenue,revenue_total_revenue_60419_0815843_taxes_on_goods_and_services,16.656813788650254,1,0,high,0.003092783505154639,0.9745762711864407,4.898305084745763,1.0,0.6421841691420583,1.0,1.0,0.8747644591997203,4.499057836798881
2023__q2__revenue_total_revenue_63086_93591_taxes_on_goods_and_services,2023,Q2,2,2023__q2,Revenue,total_revenue,revenue_total_revenue_63086_93591_taxes_on_goods_and_services,15.404457443446018,0,0,moderate,0.0,0.9491525423728814,4.796610169491526,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,3.6279418886198544
2023__q3__revenue_total_revenue_63086_93591_taxes_on_goods_and_services,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_63086_93591_taxes_on_goods_and_services,16.249619577959237,0,1,high,0.12285223367697594,0.9745762711864407,4.898305084745763,1.0,0.6840999767021958,1.0,1.0,0.8894349918457685,4.557739967383074
2022__q1__revenue_total_revenue_64220_taxes_on_goods_and_services,2022,Q1,1,2022__q1,Revenue,total_revenue,revenue_total_revenue_64220_taxes_on_goods_and_services,15.983848791868047,0,1,high,0.0,0.9491525423728814,4.796610169491526,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,3.6279418886198544
2022__q3__revenue_total_revenue_64220_taxes_on_goods_and_services,2022,Q3,3,2022__q3,Revenue,total_revenue,revenue_total_revenue_64220_taxes_on_goods_and_services,15.495996302810092,0,0,moderate,0.0,0.9703389830508474,4.881355932203389,1.0,0.6396186440677966,1.0,1.0,0.8738665254237288,4.495466101694915
2022__q4__revenue_total_revenue_64220_taxes_on_goods_and_services,2022,Q4,4,2022__q4,Revenue,total_revenue,revenue_total_revenue_64220_taxes_on_goods_and_services,18.35194843956224,1,1,high,0.003092783505154639,0.9872881355932204,4.9491525423728815,1.0,0.6466333216844312,1.0,1.0,0.8763216625895509,4.505286650358204
2024__q2__revenue_total_revenue_6544_7607403_taxes_on_income_profit_and_capital_gains,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_6544_7607403_taxes_on_income_profit_and_capital_gains,15.17735787664234,0,0,low,0.0,0.9491525423728814,4.796610169491526,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,3.6279418886198544
2024__q3__revenue_total_revenue_6544_7607403_taxes_on_income_profit_and_capital_gains,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_6544_7607403_taxes_on_income_profit_and_capital_gains,15.408854560993552,0,0,moderate,0.0,0.9703389830508474,4.881355932203389,1.0,0.6396186440677966,1.0,1.0,0.8738665254237288,4.495466101694915
2024__q4__revenue_total_revenue_6544_7607403_taxes_on_income_profit_and_capital_gains,2024,Q4,4,2024__q4,Revenue,total_revenue,revenue_total_revenue_6544_7607403_taxes_on_income_profit_and_capital_gains,15.455230739489611,0,0,moderate,0.003092783505154639,0.9872881355932204,4.9491525423728815,1.0,0.6466333216844312,1.0,1.0,0.8763216625895509,4.505286650358204
2023__q1__revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,2023,Q1,1,2023__q1,Revenue,total_revenue,revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,16.040578169478113,0,1,high,0.0,0.9491525423728814,4.796610169491526,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,3.6279418886198544
2023__q3__revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,15.364750484980613,0,0,moderate,0.0,0.9703389830508474,4.881355932203389,1.0,0.6396186440677966,1.0,1.0,0.8738665254237288,4.495466101694915
2023__q4__revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,2023,Q4,4,2023__q4,Revenue,total_revenue,revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,15.921160932850901,0,1,high,0.1197594501718213,0.9872881355932204,4.9491525423728815,1.0,0.6874666550177646,1.0,1.0,0.8906133292562175,4.56245331702487
2023__end_year_annual__revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,2023,End-Year/Annual,5,2023__end_year_annual,Revenue,total_revenue,revenue_total_revenue_66129_92651132001_taxes_on_goods_and_services,18.554685566735248,1,1,high,0.0,0.9830508474576272,4.932203389830509,1.0,0.6440677966101696,1.0,1.0,0.8754237288135593,4.501694915254237
2024__q2__revenue_total_revenue_69902_97036892_taxes_on_goods_and_services,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_69902_97036892_taxes_on_goods_and_services,15.205589562671184,0,0,moderate,0.0,0.9491525423728814,4.796610169491526,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,3.6279418886198544
2024__q3__revenue_total_revenue_69902_97036892_taxes_on_goods_and_services,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_69902_97036892_taxes_on_goods_and_services,15.231652123359035,0,0,moderate,0.0,0.9703389830508474,4.881355932203389,1.0,0.6396186440677966,1.0,1.0,0.8738665254237288,4.495466101694915
2024__q4__revenue_total_revenue_69902_97036892_taxes_on_goods_and_services,2024,Q4,4,2024__q4,Revenue,total_revenue,revenue_total_revenue_69902_97036892_taxes_on_goods_and_services,17.98635494126134,1,1,high,0.003092783505154639,0.9872881355932204,4.9491525423728815,1.0,0.6466333216844312,1.0,1.0,0.8763216625895509,4.505286650358204
2023__q2__revenue_total_revenue_7188_2436034600005_taxes_on_income_profit_and_capital_gains,2023,Q2,2,2023__q2,Revenue,total_revenue,revenue_total_revenue_7188_2436034600005_taxes_on_income_profit_and_capital_gains,15.088551347050002,0,0,low,0.0,0.9491525423728814,4.796610169491526,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,3.6279418886198544
2023__q3__revenue_total_revenue_7188_2436034600005_taxes_on_income_profit_and_capital_gains,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_7188_2436034600005_taxes_on_income_profit_and_capital_gains,13.465369800866531,0,0,low,0.12285223367697594,0.9745762711864407,4.898305084745763,1.0,0.6840999767021958,1.0,1.0,0.8894349918457685,4.557739967383074
2022__q1__revenue_total_revenue_generic,2022,Q1,1,2022__q1,Revenue,total_revenue,revenue_total_revenue_generic,15.2084864918836,0,0,moderate,0.0,0.9491525423728814,4.796610169491526,1.0,0.6322033898305084,1.0,0.2857142857142857,0.6569854721549636,3.6279418886198544
2022__q2__revenue_total_revenue_generic,2022,Q2,2,2022__q2,Revenue,total_revenue,revenue_total_revenue_generic,15.224895785401527,0,0,moderate,0.0,0.9703389830508474,4.881355932203389,1.0,0.6396186440677966,1.0,1.0,0.8738665254237288,4.495466101694915
2022__q3__revenue_total_revenue_generic,2022,Q3,3,2022__q3,Revenue,total_revenue,revenue_total_revenue_generic,15.247802342903965,0,0,moderate,0.0,0.9830508474576272,4.932203389830509,1.0,0.6440677966101696,1.0,1.0,0.8754237288135593,4.501694915254237
2022__q4__revenue_total_revenue_generic,2022,Q4,4,2022__q4,Revenue,total_revenue,revenue_total_revenue_generic,15.264744025728099,0,0,moderate,0.0,0.9830508474576272,4.932203389830509,1.0,0.6440677966101696,1.0,1.0,0.8754237288135593,4.501694915254237
2023__q1__revenue_total_revenue_generic,2023,Q1,1,2023__q1,Revenue,total_revenue,revenue_total_revenue_generic,15.208390028428905,0,0,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2023__q2__revenue_total_revenue_generic,2023,Q2,2,2023__q2,Revenue,total_revenue,revenue_total_revenue_generic,15.234644656774982,0,0,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2023__q3__revenue_total_revenue_generic,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_generic,15.249744980966174,0,0,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2023__q4__revenue_total_revenue_generic,2023,Q4,4,2023__q4,Revenue,total_revenue,revenue_total_revenue_generic,15.249741331850549,0,0,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2024__q2__revenue_total_revenue_generic,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_generic,15.249792099802843,0,0,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2024__q3__revenue_total_revenue_generic,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_generic,15.249776139077987,0,0,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2024__q4__revenue_total_revenue_generic,2024,Q4,4,2024__q4,Revenue,total_revenue,revenue_total_revenue_generic,15.243408438363758,0,0,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2022__q1__revenue_total_revenue_other_revenues,2022,Q1,1,2022__q1,Revenue,total_revenue,revenue_total_revenue_other_revenues,14.968958050070846,0,0,low,0.006185567010309278,0.9533898305084746,4.813559322033898,1.0,0.6358513891315744,1.0,0.2857142857142857,0.6582622719103367,3.633049087641347
2022__q2__revenue_total_revenue_other_revenues,2022,Q2,2,2022__q2,Revenue,total_revenue,revenue_total_revenue_other_revenues,15.805769611296611,0,0,high,0.003092783505154639,0.9745762711864407,4.898305084745763,1.0,0.6421841691420583,1.0,1.0,0.8747644591997203,4.499057836798881
2022__q3__revenue_total_revenue_other_revenues,2022,Q3,3,2022__q3,Revenue,total_revenue,revenue_total_revenue_other_revenues,13.249887004729294,0,0,low,0.1290378006872852,0.9872881355932204,4.9491525423728815,1.0,0.6907140776981768,1.0,1.0,0.8917499271943619,4.566999708777447
2022__q4__revenue_total_revenue_other_revenues,2022,Q4,4,2022__q4,Revenue,total_revenue,revenue_total_revenue_other_revenues,15.315884091165577,0,0,moderate,0.009278350515463918,0.9872881355932204,4.9491525423728815,1.0,0.6487982701380395,1.0,1.0,0.8770793945483137,4.508317578193255
2022__end_year_annual__revenue_total_revenue_other_revenues,2022,End-Year/Annual,5,2022__end_year_annual,Revenue,total_revenue,revenue_total_revenue_other_revenues,15.068048570296384,0,0,low,0.015463917525773195,1.0,5.0,1.0,0.6554123711340205,1.0,1.0,0.8793943298969071,4.5175773195876285
2023__q1__revenue_total_revenue_other_revenues,2023,Q1,1,2023__q1,Revenue,total_revenue,revenue_total_revenue_other_revenues,15.16728499206406,0,0,low,0.006185567010309278,1.0,5.0,1.0,0.6521649484536083,1.0,1.0,0.8782577319587628,4.513030927835051
2023__q2__revenue_total_revenue_other_revenues,2023,Q2,2,2023__q2,Revenue,total_revenue,revenue_total_revenue_other_revenues,13.22783597677627,0,0,low,0.13831615120274912,1.0,5.0,1.0,0.6984106529209622,1.0,1.0,0.8944437285223368,4.577774914089347
2023__q3__revenue_total_revenue_other_revenues,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_other_revenues,11.337113739425686,0,0,low,0.2549828178694158,1.0,5.0,1.0,0.7392439862542954,1.0,1.0,0.9087353951890034,4.6349415807560135
2023__q4__revenue_total_revenue_other_revenues,2023,Q4,4,2023__q4,Revenue,total_revenue,revenue_total_revenue_other_revenues,13.441397942460295,0,0,low,0.12594501718213058,1.0,5.0,1.0,0.6940807560137456,1.0,1.0,0.8929282646048109,4.571713058419244
2023__end_year_annual__revenue_total_revenue_other_revenues,2023,End-Year/Annual,5,2023__end_year_annual,Revenue,total_revenue,revenue_total_revenue_other_revenues,15.977962145808227,0,1,high,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2024__q1__revenue_total_revenue_other_revenues,2024,Q1,1,2024__q1,Revenue,total_revenue,revenue_total_revenue_other_revenues,14.700927728603569,0,0,low,0.1290378006872852,1.0,5.0,1.0,0.6951632302405497,1.0,1.0,0.8933071305841924,4.57322852233677
2024__q2__revenue_total_revenue_other_revenues,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_other_revenues,11.3858131407832,0,0,low,0.2580756013745704,1.0,5.0,1.0,0.7403264604810996,1.0,1.0,0.9091142611683849,4.63645704467354
2024__q3__revenue_total_revenue_other_revenues,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_other_revenues,13.400679475117649,0,0,low,0.13213058419243984,1.0,5.0,1.0,0.6962457044673539,1.0,1.0,0.8936859965635737,4.574743986254295
2024__q4__revenue_total_revenue_other_revenues,2024,Q4,4,2024__q4,Revenue,total_revenue,revenue_total_revenue_other_revenues,16.279512407958574,0,1,high,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2022__q1__revenue_total_revenue_other_taxes,2022,Q1,1,2022__q1,Revenue,total_revenue,revenue_total_revenue_other_taxes,15.114968595835649,0,0,low,0.006185567010309278,0.9533898305084746,4.813559322033898,1.0,0.6358513891315744,1.0,0.2857142857142857,0.6582622719103367,3.633049087641347
2022__q2__revenue_total_revenue_other_taxes,2022,Q2,2,2022__q2,Revenue,total_revenue,revenue_total_revenue_other_taxes,15.346846797323485,0,0,moderate,0.003092783505154639,0.9745762711864407,4.898305084745763,1.0,0.6421841691420583,1.0,1.0,0.8747644591997203,4.499057836798881
2022__q3__revenue_total_revenue_other_taxes,2022,Q3,3,2022__q3,Revenue,total_revenue,revenue_total_revenue_other_taxes,13.343791104358116,0,0,low,0.13213058419243984,0.9872881355932204,4.9491525423728815,1.0,0.691796551924981,1.0,1.0,0.8921287931737434,4.5685151726949735
2022__q4__revenue_total_revenue_other_taxes,2022,Q4,4,2022__q4,Revenue,total_revenue,revenue_total_revenue_other_taxes,15.194671509120608,0,0,low,0.009278350515463918,0.9872881355932204,4.9491525423728815,1.0,0.6487982701380395,1.0,1.0,0.8770793945483137,4.508317578193255
2022__end_year_annual__revenue_total_revenue_other_taxes,2022,End-Year/Annual,5,2022__end_year_annual,Revenue,total_revenue,revenue_total_revenue_other_taxes,15.020067380759583,0,0,low,0.015463917525773195,1.0,5.0,1.0,0.6554123711340205,1.0,1.0,0.8793943298969071,4.5175773195876285
2023__q1__revenue_total_revenue_other_taxes,2023,Q1,1,2023__q1,Revenue,total_revenue,revenue_total_revenue_other_taxes,15.381286632009486,0,0,moderate,0.006185567010309278,1.0,5.0,1.0,0.6521649484536083,1.0,1.0,0.8782577319587628,4.513030927835051
2023__q2__revenue_total_revenue_other_taxes,2023,Q2,2,2023__q2,Revenue,total_revenue,revenue_total_revenue_other_taxes,13.329910996413085,0,0,low,0.13831615120274912,1.0,5.0,1.0,0.6984106529209622,1.0,1.0,0.8944437285223368,4.577774914089347
2023__q3__revenue_total_revenue_other_taxes,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_other_taxes,11.578340705697213,0,0,low,0.2549828178694158,1.0,5.0,1.0,0.7392439862542954,1.0,1.0,0.9087353951890034,4.6349415807560135
2023__q4__revenue_total_revenue_other_taxes,2023,Q4,4,2023__q4,Revenue,total_revenue,revenue_total_revenue_other_taxes,13.407081134216403,0,0,low,0.12594501718213058,1.0,5.0,1.0,0.6940807560137456,1.0,1.0,0.8929282646048109,4.571713058419244
2023__end_year_annual__revenue_total_revenue_other_taxes,2023,End-Year/Annual,5,2023__end_year_annual,Revenue,total_revenue,revenue_total_revenue_other_taxes,15.442513490376895,0,0,moderate,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2024__q1__revenue_total_revenue_other_taxes,2024,Q1,1,2024__q1,Revenue,total_revenue,revenue_total_revenue_other_taxes,13.649487160285362,0,0,low,0.1290378006872852,1.0,5.0,1.0,0.6951632302405497,1.0,1.0,0.8933071305841924,4.57322852233677
2024__q2__revenue_total_revenue_other_taxes,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_other_taxes,11.390955719094013,0,0,low,0.2580756013745704,1.0,5.0,1.0,0.7403264604810996,1.0,1.0,0.9091142611683849,4.63645704467354
2024__q3__revenue_total_revenue_other_taxes,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_other_taxes,13.369169725777924,0,0,low,0.13213058419243984,1.0,5.0,1.0,0.6962457044673539,1.0,1.0,0.8936859965635737,4.574743986254295
2024__q4__revenue_total_revenue_other_taxes,2024,Q4,4,2024__q4,Revenue,total_revenue,revenue_total_revenue_other_taxes,15.531058980089455,0,0,moderate,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2021__end_year_annual__revenue_total_revenue_revenues,2021,End-Year/Annual,5,2021__end_year_annual,Revenue,total_revenue,revenue_total_revenue_revenues,37.345348077490534,1,0,high,0.003092783505154639,0.9533898305084746,4.813559322033898,1.0,0.6347689149047702,1.0,0.2857142857142857,0.6578834059309553,3.631533623723821
2022__q1__revenue_total_revenue_revenues,2022,Q1,1,2022__q1,Revenue,total_revenue,revenue_total_revenue_revenues,39.11889129570715,1,1,high,0.003092783505154639,0.9745762711864407,4.898305084745763,1.0,0.6421841691420583,1.0,1.0,0.8747644591997203,4.499057836798881
2022__q2__revenue_total_revenue_revenues,2022,Q2,2,2022__q2,Revenue,total_revenue,revenue_total_revenue_revenues,20.70571067871598,1,1,high,0.0,0.9830508474576272,4.932203389830509,1.0,0.6440677966101696,1.0,1.0,0.8754237288135593,4.501694915254237
2022__q3__revenue_total_revenue_revenues,2022,Q3,3,2022__q3,Revenue,total_revenue,revenue_total_revenue_revenues,18.192067373913524,1,0,high,0.1197594501718213,0.9872881355932204,4.9491525423728815,1.0,0.6874666550177646,1.0,1.0,0.8906133292562175,4.56245331702487
2022__q4__revenue_total_revenue_revenues,2022,Q4,4,2022__q4,Revenue,total_revenue,revenue_total_revenue_revenues,15.27280826605486,0,0,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2022__end_year_annual__revenue_total_revenue_revenues,2022,End-Year/Annual,5,2022__end_year_annual,Revenue,total_revenue,revenue_total_revenue_revenues,40.28199706975234,1,1,high,0.5926116838487971,1.0,5.0,1.0,0.857414089347079,1.0,1.0,0.9500949312714777,4.800379725085911
2023__q1__revenue_total_revenue_revenues,2023,Q1,1,2023__q1,Revenue,total_revenue,revenue_total_revenue_revenues,29.20004146812317,1,1,high,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2023__q2__revenue_total_revenue_revenues,2023,Q2,2,2023__q2,Revenue,total_revenue,revenue_total_revenue_revenues,16.423828233878936,0,0,high,0.12285223367697594,1.0,5.0,1.0,0.6929982817869416,1.0,1.0,0.8925493986254296,4.570197594501718
2023__q3__revenue_total_revenue_revenues,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_revenues,16.477737687204417,1,0,high,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2023__q4__revenue_total_revenue_revenues,2023,Q4,4,2023__q4,Revenue,total_revenue,revenue_total_revenue_revenues,15.257713085362562,0,0,moderate,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2023__end_year_annual__revenue_total_revenue_revenues,2023,End-Year/Annual,5,2023__end_year_annual,Revenue,total_revenue,revenue_total_revenue_revenues,73.44703619695923,1,1,high,0.2395189003436426,1.0,5.0,1.0,0.7338316151202748,1.0,1.0,0.9068410652920962,4.627364261168385
2024__q1__revenue_total_revenue_revenues,2024,Q1,1,2024__q1,Revenue,total_revenue,revenue_total_revenue_revenues,42.083555132403994,1,1,high,0.12285223367697594,1.0,5.0,1.0,0.6929982817869416,1.0,1.0,0.8925493986254296,4.570197594501718
2024__q2__revenue_total_revenue_revenues,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_revenues,17.794699501802043,1,0,high,0.24261168384879722,1.0,5.0,1.0,0.7349140893470789,1.0,1.0,0.9072199312714777,4.628879725085911
2024__q3__revenue_total_revenue_revenues,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_revenues,21.431062611666945,1,1,high,0.0,0.9957627118644068,4.983050847457627,1.0,0.6485169491525423,1.0,1.0,0.8769809322033897,4.507923728813559
2024__end_year_annual__revenue_total_revenue_revenues,2024,End-Year/Annual,5,2024__end_year_annual,Revenue,total_revenue,revenue_total_revenue_revenues,72.77780050745287,1,1,high,0.1197594501718213,1.0,5.0,1.0,0.6919158075601375,1.0,1.0,0.8921705326460481,4.568682130584192
2022__q1__revenue_total_revenue_taxes_on_goods_and_services,2022,Q1,1,2022__q1,Revenue,total_revenue,revenue_total_revenue_taxes_on_goods_and_services,15.433995119904125,0,0,moderate,0.006185567010309278,0.9533898305084746,4.813559322033898,1.0,0.6358513891315744,1.0,0.2857142857142857,0.6582622719103367,3.633049087641347
2022__q2__revenue_total_revenue_taxes_on_goods_and_services,2022,Q2,2,2022__q2,Revenue,total_revenue,revenue_total_revenue_taxes_on_goods_and_services,18.6108221922605,1,1,high,0.003092783505154639,0.9745762711864407,4.898305084745763,1.0,0.6421841691420583,1.0,1.0,0.8747644591997203,4.499057836798881
2022__q3__revenue_total_revenue_taxes_on_goods_and_services,2022,Q3,3,2022__q3,Revenue,total_revenue,revenue_total_revenue_taxes_on_goods_and_services,14.640763316600477,0,1,low,0.13213058419243984,0.9872881355932204,4.9491525423728815,1.0,0.691796551924981,1.0,1.0,0.8921287931737434,4.5685151726949735
2022__q4__revenue_total_revenue_taxes_on_goods_and_services,2022,Q4,4,2022__q4,Revenue,total_revenue,revenue_total_revenue_taxes_on_goods_and_services,15.392391188645085,0,0,moderate,0.009278350515463918,0.9872881355932204,4.9491525423728815,1.0,0.6487982701380395,1.0,1.0,0.8770793945483137,4.508317578193255
2022__end_year_annual__revenue_total_revenue_taxes_on_goods_and_services,2022,End-Year/Annual,5,2022__end_year_annual,Revenue,total_revenue,revenue_total_revenue_taxes_on_goods_and_services,15.84415936160154,0,0,high,0.015463917525773195,1.0,5.0,1.0,0.6554123711340205,1.0,1.0,0.8793943298969071,4.5175773195876285
2023__q1__revenue_total_revenue_taxes_on_goods_and_services,2023,Q1,1,2023__q1,Revenue,total_revenue,revenue_total_revenue_taxes_on_goods_and_services,16.13958546343051,0,0,high,0.006185567010309278,1.0,5.0,1.0,0.6521649484536083,1.0,1.0,0.8782577319587628,4.513030927835051
2023__q2__revenue_total_revenue_taxes_on_goods_and_services,2023,Q2,2,2023__q2,Revenue,total_revenue,revenue_total_revenue_taxes_on_goods_and_services,14.245991862131735,0,0,low,0.13831615120274912,1.0,5.0,1.0,0.6984106529209622,1.0,1.0,0.8944437285223368,4.577774914089347
2023__q3__revenue_total_revenue_taxes_on_goods_and_services,2023,Q3,3,2023__q3,Revenue,total_revenue,revenue_total_revenue_taxes_on_goods_and_services,11.560593278201384,0,0,low,0.2549828178694158,1.0,5.0,1.0,0.7392439862542954,1.0,1.0,0.9087353951890034,4.6349415807560135
2023__q4__revenue_total_revenue_taxes_on_goods_and_services,2023,Q4,4,2023__q4,Revenue,total_revenue,revenue_total_revenue_taxes_on_goods_and_services,13.476607059270954,0,0,low,0.12594501718213058,1.0,5.0,1.0,0.6940807560137456,1.0,1.0,0.8929282646048109,4.571713058419244
2023__end_year_annual__revenue_total_revenue_taxes_on_goods_and_services,2023,End-Year/Annual,5,2023__end_year_annual,Revenue,total_revenue,revenue_total_revenue_taxes_on_goods_and_services,17.152228805942542,1,1,high,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2024__q1__revenue_total_revenue_taxes_on_goods_and_services,2024,Q1,1,2024__q1,Revenue,total_revenue,revenue_total_revenue_taxes_on_goods_and_services,18.086473388359547,1,1,high,0.1290378006872852,1.0,5.0,1.0,0.6951632302405497,1.0,1.0,0.8933071305841924,4.57322852233677
2024__q2__revenue_total_revenue_taxes_on_goods_and_services,2024,Q2,2,2024__q2,Revenue,total_revenue,revenue_total_revenue_taxes_on_goods_and_services,12.268498028521448,0,0,low,0.2580756013745704,1.0,5.0,1.0,0.7403264604810996,1.0,1.0,0.9091142611683849,4.63645704467354
2024__q3__revenue_total_revenue_taxes_on_goods_and_services,2024,Q3,3,2024__q3,Revenue,total_revenue,revenue_total_revenue_taxes_on_goods_and_services,14.092259666666898,0,0,low,0.13213058419243984,1.0,5.0,1.0,0.6962457044673539,1.0,1.0,0.8936859965635737,4.574743986254295
2024__q4__revenue_total_revenue_taxes_on_goods_and_services,2024,Q4,4,2024__q4,Revenue,total_revenue,revenue_total_revenue_taxes_on_goods_and_services,17.81804505006716,1,1,high,0.003092783505154639,1.0,5.0,1.0,0.6510824742268041,1.0,1.0,0.8778788659793815,4.511515463917526
2022__q1__revenue_total_revenue_taxes_on_income_profit_and_capital_gains,2022,Q1,1,2022__q1,Revenue,total_revenue,revenue_total_revenue_taxes_on_income_profit_and_capital_gains,15.107093160004267,0,0,low,0.006185567010309278,0.9533898305084746,4.813559322033898,1.0,0.6358513891315744,1.0,0.2857142857142857,0.6582622719103367,3.633049087641347
